Cancer_Type,Total_Finalized_Hubs,Tier_1_Count,Tier_2_Count,Tier_3_Count,Tier_4_Count,Selected_For_TISCH_Count
Breast cancer,20,2,0,12,6,2
Lung cancer,16,1,4,7,4,5
Ovarian cancer,20,0,0,4,16,0
Prostate cancer,20,1,0,7,12,1
Small-cell lung cancer,10,1,0,0,9,1
